Group,UTM-X,UTM-Y
AVES,571602,4277682
MAMMALIA,579017,4275162
AMPHIBIA,579484,4274910
AVES,579616,4274844
AMPHIBIA,579998,4274620
AMPHIBIA,580564,4274288
AVES,583771,4273028
AVES,583836,4272992
AVES,583852,4272985
AVES,584873,4272455
AMPHIBIA,585961,4271819
AVES,587865,4271206
AVES,587926,4271168
AMPHIBIA,588714,4269909
MAMMALIA,589371,4269417
AMPHIBIA,588371,4270412
AVES,587818,4271255
AMPHIBIA,585042,4272298
MAMMALIA,583328,4273212
MAMMALIA,578227,4275661
AVES,578176,4275671
MAMMALIA,575528,4277088
MAMMALIA,574134,4277511
AMPHIBIA,572242,4277865
MAMMALIA,570732,4277643
MAMMALIA,571579,4278760
AVES,576680,4282065
AVES,577512,4282500
AMPHIBIA,582816,4284709
AVES,584324,4285313
AVES,591167,4288219
MAMMALIA,596488,4294928
AMPHIBIA,600153,4298062
AVES,614364,4299485
AMPHIBIA,608863,4288902
MAMMALIA,604190,4284059
AMPHIBIA,597879,4273766
MAMMALIA,600479,4279019
MAMMALIA,601440,4280635
AMPHIBIA,602371,4281667
AMPHIBIA,611011,4290917
AMPHIBIA,611047,4290950
MAMMALIA,614179,4299501
AMPHIBIA,614145,4299503
AMPHIBIA,605595,4297759
AMPHIBIA,605344,4297668
AMPHIBIA,603888,4297953
AVES,599142,4297341
AVES,599017,4297220
AMPHIBIA,598006,4296267
AVES,595418,4293939
AVES,583434,4285055
AVES,581575,4284172
AMPHIBIA,573797,4280525
AMPHIBIA,571755,4278921
AMPHIBIA,571679,4278855
AMPHIBIA,571508,4278729
AMPHIBIA,570863,4277624
MAMMALIA,575554,4277059
MAMMALIA,576231,4276660
MAMMALIA,576301,4276604
AMPHIBIA,583577,4273126
AVES,583870,4272977
AVES,579269,4275054
AMPHIBIA,575562,4277064
AVES,574532,4280949
AVES,577952,4282687
AVES,580398,4283526
REPTILIA,584117,4285258
MAMMALIA,595722,4294258
AMPHIBIA,598038,4296281
AVES,600972,4298381
AMPHIBIA,603710,4297997
AVES,607074,4287320
AMPHIBIA,605784,4285940
AMPHIBIA,603407,4283029
AMPHIBIA,594763,4292842
AVES,575179,4281301
AMPHIBIA,587353,4271590
AVES,587353,4271590
MAMMALIA,587958,4271149
MAMMALIA,573003,4277924
MAMMALIA,580489,4283561
AVES,588353,4285966
MAMMALIA,588741,4286610
AMPHIBIA,611308,4299224
AVES,610140,4290105
AMPHIBIA,603733,4283476
AMPHIBIA,598431,4274355
AMPHIBIA,610785,4290706
AMPHIBIA,611139,4291048
AMPHIBIA,611199,4291096
AMPHIBIA,616137,4299502
AVES,611073,4299221
MAMMALIA,606033,4297899
AVES,603826,4297966
AMPHIBIA,603403,4298201
AMPHIBIA,602923,4298426
MAMMALIA,601243,4298501
MAMMALIA,598998,4297201
AMPHIBIA,596517,4294968
AVES,595830,4294367
AMPHIBIA,587190,4286308
AVES,579546,4283127
AMPHIBIA,576183,4281922
AVES,570956,4278368
MAMMALIA,570555,4278226
AMPHIBIA,570624,4277633
AVES,573749,4277694
AVES,587386,4271566
AMPHIBIA,581074,4283929
AVES,587415,4286185
AVES,590940,4288012
AVES,594409,4292259
AMPHIBIA,597030,4295376
AVES,598729,4296934
AVES,598805,4297008
AVES,604124,4297871
AVES,614096,4299491
AMPHIBIA,606692,4286831
MAMMALIA,599062,4275247
MAMMALIA,599747,4277202
MAMMALIA,600746,4279666
AVES,603561,4283239
AMPHIBIA,606625,4298039
MAMMALIA,606044,4297901
AMPHIBIA,605842,4297858
AVES,601617,4298543
MAMMALIA,600813,4298334
AVES,598781,4296999
AVES,587712,4286107
MAMMALIA,574343,4280845
MAMMALIA,583962,4272930
AVES,583415,4285030
MAMMALIA,587732,4286094
AVES,594031,4291833
AVES,595043,4293390
AVES,599083,4297267
AVES,607359,4298327
AVES,611165,4291053
AVES,599098,4297297
MAMMALIA,596568,4295010
AVES,591431,4288493
AVES,588481,4286046
AVES,587249,4286282
AVES,586752,4286293
AVES,581479,4284133
MAMMALIA,589390,4269417
MAMMALIA,589177,4269451
MAMMALIA,577585,4275780
AMPHIBIA,570631,4277649
AVES,577060,4282187
AVES,587795,4286077
AMPHIBIA,592376,4289917
AVES,606156,4286278
AMPHIBIA,598873,4274941
AMPHIBIA,601294,4280477
AVES,609695,4289674
AVES,614819,4299491
MAMMALIA,599879,4297895
AMPHIBIA,599854,4297877
AVES,597093,4295442
MAMMALIA,590892,4287990
AVES,589555,4286655
AVES,581644,4284197
AMPHIBIA,580496,4283573
AVES,580123,4283393
AVES,581436,4274017
AVES,587839,4271226
MAMMALIA,588733,4269880
MAMMALIA,587072,4271686
AVES,584863,4272483
MAMMALIA,580773,4274240
AVES,578478,4275554
AVES,571948,4277799
MAMMALIA,574368,4280845
AMPHIBIA,576138,4281898
MAMMALIA,593441,4291451
AMPHIBIA,598165,4296402
AVES,604010,4297903
AVES,604059,4297889
AVES,606985,4298174
AVES,607942,4298638
MAMMALIA,603998,4283821
AMPHIBIA,601594,4280815
MAMMALIA,597899,4273777
MAMMALIA,606989,4287193
AVES,609095,4298637
AMPHIBIA,599306,4297487
AVES,599292,4297475
AVES,596170,4294694
AVES,592489,4290126
AVES,579358,4283047
AMPHIBIA,570533,4277640
AVES,584992,4272345
AVES,571528,4278730
AVES,587392,4286198
AVES,596957,4295316
AVES,601612,4298532
MAMMALIA,599558,4276686
MAMMALIA,606894,4287073
AVES,588000,4286037
MAMMALIA,586545,4286198
AVES,581340,4284067
AVES,580743,4274240
MAMMALIA,580817,4274215
AVES,582711,4273224
AVES,583593,4273122
AVES,584681,4272656
MAMMALIA,589200,4269429
AVES,587851,4271235
MAMMALIA,585544,4271986
AVES,584263,4272814
AVES,583794,4273024
AVES,574596,4280978
AVES,581824,4284240
MAMMALIA,588147,4285990
MAMMALIA,588815,4286644
AVES,599709,4297760
AVES,600788,4298313
AVES,603831,4297954
AVES,609415,4298703
AMPHIBIA,599475,4276422
AMPHIBIA,600158,4278239
MAMMALIA,603512,4283170
AMPHIBIA,603709,4283429
AMPHIBIA,603934,4283726
MAMMALIA,604112,4283954
AMPHIBIA,605915,4286044
AMPHIBIA,606077,4286183
AMPHIBIA,606403,4286482
AMPHIBIA,607437,4287716
AMPHIBIA,607984,4288172
AMPHIBIA,608776,4288814
AMPHIBIA,611007,4290912
AMPHIBIA,611176,4291073
AVES,615843,4299528
AMPHIBIA,614239,4299502
AMPHIBIA,607736,4298535
MAMMALIA,606973,4298182
MAMMALIA,606736,4298085
AVES,601303,4298520
AMPHIBIA,598878,4297095
AMPHIBIA,582083,4284341
AVES,578063,4282731
AMPHIBIA,570610,4278237
AMPHIBIA,571272,4277604
AMPHIBIA,573810,4277665
MAMMALIA,579379,4274976
MAMMALIA,582846,4273211
AMPHIBIA,584253,4272803
MAMMALIA,588252,4270813
MAMMALIA,589258,4269431
AVES,586916,4271695
AVES,586809,4271695
MAMMALIA,579036,4275173
REPTILIA,578539,4275512
AVES,577098,4276047
AMPHIBIA,570464,4277659
AVES,581909,4284265
AVES,585748,4285913
AMPHIBIA,593160,4291216
MAMMALIA,594331,4292151
MAMMALIA,596434,4294887
AVES,604643,4297655
AVES,616000,4299505
AVES,608265,4288410
AMPHIBIA,598826,4274898
MAMMALIA,600927,4280037
AMPHIBIA,601609,4280820
AVES,606972,4287172
MAMMALIA,607342,4287626
AVES,607495,4287761
AMPHIBIA,614604,4299491
AMPHIBIA,598445,4296684
AVES,594823,4292966
MAMMALIA,592402,4289982
MAMMALIA,589534,4286631
MAMMALIA,581209,4284003
REPTILIA,570635,4278244
AMPHIBIA,572463,4277899
AMPHIBIA,586029,4271798
AMPHIBIA,589963,4269346
AMPHIBIA,588648,4270028
MAMMALIA,581790,4273809
MAMMALIA,580445,4274342
MAMMALIA,579136,4275116
MAMMALIA,577814,4275725
MAMMALIA,577401,4275878
AMPHIBIA,570603,4277651
AMPHIBIA,570586,4277652
AMPHIBIA,570203,4278135
MAMMALIA,575537,4281480
AMPHIBIA,575787,4281628
AMPHIBIA,577307,4282344
AMPHIBIA,578946,4282938
AMPHIBIA,580386,4283511
AMPHIBIA,586116,4286009
MAMMALIA,586420,4286129
AMPHIBIA,587365,4286212
MAMMALIA,590943,4288016
AMPHIBIA,590956,4288026
MAMMALIA,590997,4288059
AMPHIBIA,591024,4288084
AMPHIBIA,592125,4289506
AMPHIBIA,592362,4289897
AMPHIBIA,592397,4289957
AMPHIBIA,592564,4290232
AVES,593544,4291511
AMPHIBIA,594610,4292552
MAMMALIA,595894,4294420
AMPHIBIA,598902,4297099
AMPHIBIA,599190,4297372
AMPHIBIA,601999,4298530
AMPHIBIA,604388,4297760
AMPHIBIA,604410,4297753
MAMMALIA,604950,4297558
AMPHIBIA,607788,4298556
MAMMALIA,610942,4299203
AMPHIBIA,608701,4288764
AMPHIBIA,607293,4287590
MAMMALIA,603169,4282736
MAMMALIA,602166,4281415
MAMMALIA,605868,4286002
MAMMALIA,606321,4286412
AMPHIBIA,606583,4286687
MAMMALIA,606900,4287086
AMPHIBIA,609493,4289491
MAMMALIA,616106,4299504
MAMMALIA,615711,4299533
MAMMALIA,613503,4299515
MAMMALIA,610182,4298994
AMPHIBIA,606910,4298151
MAMMALIA,605800,4297839
MAMMALIA,601618,4298548
AVES,601619,4298549
MAMMALIA,594954,4293238
AVES,591648,4288742
MAMMALIA,590802,4287938
AVES,588561,4286166
AMPHIBIA,588391,4285991
AMPHIBIA,586833,4286333
AMPHIBIA,580865,4283809
MAMMALIA,577351,4282394
AVES,576502,4282026
MAMMALIA,574730,4281069
AMPHIBIA,573907,4280586
AMPHIBIA,571124,4277604
AMPHIBIA,571444,4277632
AMPHIBIA,573190,4277904
MAMMALIA,579348,4274991
AMPHIBIA,590330,4269336
AMPHIBIA,590320,4269336
MAMMALIA,589652,4269383
AMPHIBIA,587944,4271170
MAMMALIA,583595,4273133
AMPHIBIA,583067,4273218
MAMMALIA,582245,4273505
MAMMALIA,578794,4275320
MAMMALIA,575029,4277188
MAMMALIA,571784,4277749
MAMMALIA,571233,4277613
MAMMALIA,571070,4277622
AVES,570966,4277629
AMPHIBIA,575637,4281534
AMPHIBIA,576045,4281859
AVES,577611,4282549
MAMMALIA,580407,4283524
AMPHIBIA,583753,4285156
AMPHIBIA,586527,4286176
MAMMALIA,594598,4292536
AVES,595751,4294278
AVES,612182,4299276
AMPHIBIA,613224,4299507
AMPHIBIA,617164,4299364
AMPHIBIA,610163,4290127
AMPHIBIA,606316,4286416
MAMMALIA,602648,4282050
AMPHIBIA,598073,4273945
AMPHIBIA,598737,4274765
AMPHIBIA,599331,4276002
AVES,602088,4281334
MAMMALIA,602775,4282202
AMPHIBIA,605698,4285845
AMPHIBIA,606966,4287164
AVES,607262,4287534
AMPHIBIA,607579,4287831
AMPHIBIA,608412,4288521
AMPHIBIA,610162,4290112
AMPHIBIA,617137,4299385
MAMMALIA,615063,4299499
AMPHIBIA,614270,4299503
AMPHIBIA,613954,4299510
AMPHIBIA,613386,4299518
AMPHIBIA,613264,4299519
AMPHIBIA,609259,4298673
AMPHIBIA,608421,4298727
AMPHIBIA,604601,4297689
AMPHIBIA,599861,4297881
MAMMALIA,599620,4297713
AMPHIBIA,598880,4297091
AMPHIBIA,598625,4296852
AMPHIBIA,598015,4296280
AMPHIBIA,598009,4296275
AMPHIBIA,597929,4296195
AMPHIBIA,597903,4296171
AMPHIBIA,597866,4296138
AVES,596847,4295239
MAMMALIA,594646,4292631
AMPHIBIA,592358,4289913
MAMMALIA,586322,4286095
AMPHIBIA,585996,4285988
AMPHIBIA,585943,4285977
MAMMALIA,585390,4285815
AVES,579926,4283309
AVES,577626,4282563
AMPHIBIA,570028,4278080
AMPHIBIA,570402,4277646
MAMMALIA,571525,4277657
AMPHIBIA,572605,4277908
AMPHIBIA,572614,4277908
AMPHIBIA,573315,4277874
AMPHIBIA,576579,4276371
AMPHIBIA,578111,4275666
AMPHIBIA,579751,4274780
MAMMALIA,581165,4274103
AMPHIBIA,590323,4269337
AMPHIBIA,590230,4269329
AMPHIBIA,590106,4269337
AMPHIBIA,590062,4269343
AMPHIBIA,588629,4270056
AMPHIBIA,588553,4270158
AMPHIBIA,588255,4270827
AMPHIBIA,588167,4270997
AMPHIBIA,588012,4271125
AMPHIBIA,588007,4271128
AMPHIBIA,588001,4271131
AVES,587965,4271158
AMPHIBIA,587046,4271694
AMPHIBIA,579421,4274964
AMPHIBIA,571396.195,4278637.921
AMPHIBIA,575893.054,4281731.188
AMPHIBIA,578006.512,4282696.014
AMPHIBIA,579396.851,4283040.127
AMPHIBIA,579593.898,4283131.431
AMPHIBIA,579840.882,4283246.99
AVES,584398.444,4285334.9
AMPHIBIA,584859.15,4285503.826
AMPHIBIA,585563.686,4285863.178
AMPHIBIA,592204.304,4289635.659
AVES,595440.489,4293949.504
AMPHIBIA,598044.476,4296288.237
AMPHIBIA,606703.507,4298062.835
AVES,607062.08,4298205.409
AMPHIBIA,608533.159,4298679.591
AMPHIBIA,614618.023,4299481.802
AMPHIBIA,608539.543,4288637.436
AMPHIBIA,603989.342,4283815.526
MAMMALIA,603916.306,4283720.121
AMPHIBIA,603768.728,4283524.299
AMPHIBIA,608092.416,4288257.416
AMPHIBIA,616122.81,4299502.811
AMPHIBIA,598073.118,4296331.655
AVES,586713.373,4286273.265
AVES,577715.832,4275726.193
AVES,588495.5,4270209.044
MAMMALIA,586103.08,4271782.387
MAMMALIA,584300.397,4272801.729
MAMMALIA,580690.51,4274272.014
AVES,578591.282,4282854.354
AVES,578605.329,4282858.71
AVES,580494.629,4283560.98
AVES,592439.992,4290025.401
MAMMALIA,601751.57,4298533.186
AVES,605696.75,4297791.186
MAMMALIA,610833.87,4299195.797
AVES,615944.298,4299510.299
MAMMALIA,611040.285,4290943.992
AVES,615869.438,4299523.967
AVES,604773.866,4297613.675
AVES,599704.542,4297771.766
AMPHIBIA,598744.399,4296965.848
MAMMALIA,598204.702,4296456.147
MAMMALIA,595842.295,4294383.754
AVES,581522.009,4284148.743
AVES,571175.299,4277607.314
AVES,576091.114,4276759.396
AVES,581275.881,4274068.307
AVES,583873.65,4272976.695
AVES,587859.605,4271209.406
AMPHIBIA,590068,4269340
AMPHIBIA,589988,4269346
AVES,589856,4269364
AVES,579442,4283060
MAMMALIA,587383,4286201
MAMMALIA,587383,4286201
AVES,593809,4291682
MAMMALIA,604510,4297714
AMPHIBIA,607263,4298292
AVES,609966,4289940
MAMMALIA,599025,4275170
AVES,615944,4299521
AVES,613191,4299508
AVES,606474,4297976
AVES,588012,4286036
AVES,575853,4281709
AVES,578254,4275644
AVES,579622,4274840
AVES,588367,4270388
AVES,589307,4269406
MAMMALIA,588961,4269582
AVES,586558,4271698
AVES,585776,4271899
MAMMALIA,584210,4272827
AVES,580641,4274281
AVES,580628,4274284
AVES,579632,4274855
AVES,570978,4278374
AVES,574600,4280982
AVES,593541,4291514
AVES,599668,4297732
AVES,604611,4297669
MAMMALIA,605263,4297628
MAMMALIA,617185,4299366
AVES,610797,4290727
AVES,601615,4280837
AVES,606098,4286202
MAMMALIA,606463,4286541
MAMMALIA,606595,4286703
MAMMALIA,607210,4298278
AVES,606346,4297928
AMPHIBIA,598497,4296729
MAMMALIA,595534,4294057
AVES,595011,4293355
AVES,587168,4286321
AVES,587089,4286352
AVES,578574,4282864
AVES,583772,4273026
AVES,583783,4273021
AVES,583785,4273020
AVES,583797,4273014
AVES,583807,4273008
MAMMALIA,587263,4271642
AVES,588259,4270783
AVES,590024,4269329
AVES,589411.927,4269412.622
AVES,580985.631,4274174.342
AVES,580910.168,4274197.216
AVES,580729.952,4274254.989
AVES,579288.291,4275036.269
MAMMALIA,575918.677,4281762.728
AVES,579522.913,4283097.872
AVES,583911.584,4285195.468
AVES,585012.42,4285563.283
AVES,587213.623,4286283.724
AVES,587613.455,4286120.085
MAMMALIA,592711.63,4290475.17
AVES,593436.333,4291448.123
AVES,594142.351,4291944.351
AVES,599025.313,4297215.524
AVES,603915.539,4297927.259
MAMMALIA,601937.531,4281175.015
MAMMALIA,604181.914,4284035.026
AVES,604346.282,4284228.967
AVES,610703.616,4299191.868
MAMMALIA,608882.31,4298631.544
MAMMALIA,607767.515,4298550.941
AVES,607103.448,4298234.604
AVES,604017.653,4297913.391
AVES,601041.832,4298424.886
MAMMALIA,597581.084,4295865.652
AVES,593390.168,4291435.594
AVES,591339.186,4288403.51
AVES,587374.692,4286223.894
AVES,579969.483,4283328.406
AVES,579774.859,4283230.569
AVES,579166.891,4283004.546
AVES,578876.144,4282932.634
AVES,579531.73,4274886.648
AVES,585571.743,4271971.232
AVES,585009.599,4272323.923
AVES,583842.434,4273005.222
AVES,583836.662,4273007.603
AVES,583835.263,4273008.143
AVES,579759.786,4274787.487
MAMMALIA,576921.965,4276142.997
AVES,569758.042,4277948.372
AVES,574421.508,4280877.663
AVES,584035.988,4285231.073
AVES,584918.943,4285531.099
AVES,586703.531,4286258.952
AVES,591133.651,4288187.73
AVES,592717.551,4290489.112
AVES,599797.646,4297824.769
MAMMALIA,604845.175,4297579.1
AVES,612537.038,4299322.125
AVES,611108.748,4291019.87
AMPHIBIA,598894.672,4274977.855
MAMMALIA,605828.268,4285968.758
MAMMALIA,608532.005,4288622.904
AMPHIBIA,614755.831,4299491.454
AVES,614458.573,4299498.035
MAMMALIA,614451.114,4299497.594
AVES,603959.149,4297932.048
MAMMALIA,600436.61,4298192.998
AVES,599790.955,4297832.121
AVES,596122.701,4294654.513
AVES,594408.788,4292284.245
AVES,588348.816,4285981.824
AVES,588147.957,4285998.354
AVES,587989.17,4286039.548
AVES,587215.315,4286295.95
AVES,584088.745,4285258.043
AVES,573897.783,4280576.817
AVES,571814.54,4278943.862
AVES,583840.255,4272988.774
AVES,588076.958,4271081.283
MAMMALIA,589856.164,4269361.328
MAMMALIA,588077.847,4271079.628
REPTILIA,569666.299,4277900.185
AVES,571352.053,4278611.225
AVES,574545.733,4280952.956
MAMMALIA,579124.958,4282979.27
MAMMALIA,579603.139,4283137.96
AVES,588739.564,4286605.679
MAMMALIA,591032.82,4288088.687
MAMMALIA,600875.342,4298354.507
AVES,608482.504,4298695.103
MAMMALIA,602884.737,4282344.569
AVES,610531.302,4290461.291
MAMMALIA,614011.113,4299505.795
MAMMALIA,610030.364,4298910.781
AMPHIBIA,598091.938,4296347.648
AMPHIBIA,598042.228,4296301.528
MAMMALIA,595031.067,4293393.099
AVES,592710.192,4290494.132
AVES,583987.986,4285231.343
AVES,580198.883,4283435.698
AMPHIBIA,574628.934,4281014.772
AMPHIBIA,574509.036,4280941.959
MAMMALIA,570012.189,4278074.667
AMPHIBIA,572098.323,4277824.453
AVES,576070.291,4276770.628
MAMMALIA,581728.427,4273828.214
AVES,581968.461,4273670.751
MAMMALIA,582655.493,4273235.353
AVES,588806.241,4269794.311
AVES,585550.666,4271979.219
AVES,580506.025,4274321.759
AVES,579902.836,4274709.234
AVES,579613.367,4274863.49
AVES,570743.64,4278262.783
MAMMALIA,588095.673,4286000.994
AVES,594714.646,4292726.061
AVES,614422.683,4299488.526
AVES,597822.805,4273661.919
AVES,599477.001,4276426.459
AVES,599484.964,4276444.205
MAMMALIA,608395.613,4288508.054
MAMMALIA,614929.759,4299488.646
AVES,612784.495,4299398.899
AMPHIBIA,608479.464,4298707.937
AVES,599463.321,4297600.477
AVES,594434.027,4292324.5
MAMMALIA,587829.354,4286079.624
AVES,586845.877,4286336.971
AVES,586318.894,4286090.075
AMPHIBIA,584403.056,4285351.041
AVES,583991.56,4285230.493
AVES,581807.114,4284247.22
AVES,578659.985,4282881.778
AVES,570429.17,4277646.641
AVES,587505.756,4271465.444
AVES,588120.215,4271029.266
AVES,585836.28,4271880.511
AVES,583827.178,4273015.05
AVES,582418.367,4273386.943
AVES,578191.48,4275666.356
MAMMALIA,571160.001,4277614.835
AVES,584980.162,4285555.059
MAMMALIA,588706.812,4286580.009
AVES,589512.122,4286598.346
AVES,592714.088,4290480.526
AVES,598014.485,4296262.672
MAMMALIA,603049.346,4298363.921
AVES,605863.745,4297854.237
AVES,616054.449,4299499.479
MAMMALIA,601734.623,4280964.211
MAMMALIA,606211.145,4286307.162
MAMMALIA,606527.708,4286615.063
AVES,604814.936,4297593.906
AVES,604362.67,4297783.401
AVES,597730.625,4296007.116
AVES,592984.066,4290950.597
MAMMALIA,592761.488,4290581.41
AVES,586920.507,4286357.873
AVES,586761.61,4286298.762
AVES,575260.244,4281349.42
AVES,578426.378,4275575.659
AVES,580034.965,4274591.477
AVES,580660.566,4274262.501
AVES,580652.247,4274267.189
AVES,580643.173,4274268.984
AVES,580747.564,4274235.413
MAMMALIA,583110.975,4273207.447
MAMMALIA,588187,4270949
MAMMALIA,588133.989,4271028.307
AVES,582704.2,4273241.184
AMPHIBIA,578613.813,4275451.764
AMPHIBIA,570322.039,4277665.783
AMPHIBIA,569751.588,4277939.993
AVES,569764.753,4277947.21
AVES,571173.006,4278489.217
MAMMALIA,571907.034,4279012.168
AVES,579010.477,4282946.172
AVES,579163.903,4282981.432
AVES,579216.711,4282988.838
AVES,582034.207,4284303.491
AVES,583460.433,4285057.217
AVES,584786.687,4285482.412
MAMMALIA,585754.158,4285914.614
MAMMALIA,585754.158,4285914.614
MAMMALIA,585754.158,4285914.614
MAMMALIA,585754.158,4285914.614
MAMMALIA,585754.158,4285914.614
MAMMALIA,588143.191,4285989.09
AVES,592778.897,4290593.822
AVES,603318.444,4298247.329
AVES,605706.253,4297801.302
MAMMALIA,614365.121,4299482.812
AVES,604319.24,4284201.864
AMPHIBIA,610520.901,4290453.043
AVES,617615.945,4299338.231
AVES,607744.669,4298539.088
MAMMALIA,604040.402,4297906.697
AVES,603493.513,4298137.953
AVES,592799.436,4290643.339
AVES,592685.012,4290455.104
AVES,586721.659,4286278.905
AVES,581226.428,4284010.994
AVES,575418.018,4281426.375
AVES,571429.305,4278672.176
AVES,571274.469,4277602.872
AVES,579037.214,4275149.198
AVES,583070.861,4273204.366
MAMMALIA,583466.438,4273175.858
AVES,589376.062,4269401.9
AMPHIBIA,587448.647,4271526.192
AVES,587254.551,4271656.361
AVES,585635.896,4271950.5
MAMMALIA,583699.496,4273074.418
AVES,579199.652,4275081.001
MAMMALIA,578047.539,4275688.032
AVES,577753.908,4275731.779
MAMMALIA,573565.425,4280380.09
AVES,584078.843,4285240.625
AVES,584276.439,4285294.764
AVES,586932.234,4286342.908
MAMMALIA,604863.563,4297574.015
AVES,607079.6,4298213.193
MAMMALIA,608775.342,4298619.31
AVES,609689.986,4289682.121
MAMMALIA,609181.804,4289198.969
MAMMALIA,602454.23,4281793.96
MAMMALIA,599249.451,4275808.433
AVES,608150.408,4288308.039
AVES,604969.258,4297572.194
AVES,583424.747,4285052.182
AVES,579212.819,4283012.882
AVES,579549.851,4274876.729
AVES,588572.831,4270101.693
AVES,590330.109,4269326.376
MAMMALIA,588600.616,4270086.575
MAMMALIA,581809.213,4273787.867
AVES,581114.653,4274133.589
MAMMALIA,581048.017,4274153.112
MAMMALIA,577467.209,4275842.08
MAMMALIA,576804.38,4276222.324
MAMMALIA,575973.084,4276850.716
AVES,586249.961,4286048.598
MAMMALIA,590237.294,4287534.915
AVES,604215.229,4297836.958
AVES,606485.273,4286576.314
AVES,606861.436,4287047.962
AVES,603286.224,4298274.657
AVES,592349.087,4289898.377
AVES,587423.016,4286193.793
AVES,583501.015,4285092.934
MAMMALIA,583363.163,4285020.795
AVES,579317.039,4283036.891
AVES,578249.408,4275644.95
AVES,585118.17,4272188.351
AVES,587842.535,4271216.987
AVES,589392.105,4269416.507
AVES,588710.805,4269931.091
AVES,585710.38,4271924.773
AVES,571303.767,4278580.719
AVES,576740.062,4282084.66
AVES,579888.697,4283275.103
AVES,586503.022,4286164.323
AVES,588017.488,4286018.441
AVES,588091.495,4286001.392
AVES,589712.11,4286889.599
AVES,594093.254,4291893.603
AVES,605071.026,4297571.876
MAMMALIA,606299.762,4297908.128
AVES,608299.572,4298733.671
AVES,615409.018,4299515.254
AVES,610675.382,4290612.36
AVES,597818.506,4273678.736
MAMMALIA,598251.679,4274138.977
MAMMALIA,605501.481,4285621.239
AVES,615898.452,4299522.727
AVES,605430.716,4297692.858
AVES,603441.901,4298174.24
AVES,596415.4,4294884.145
AVES,591965.169,4289256.317
AVES,591286.258,4288349.741
AVES,586715.654,4286279.394
AVES,575592.192,4281516.585
AVES,575592,4281518.47
AVES,572913.569,4279897.683
MAMMALIA,570275.567,4277655.608
AMPHIBIA,570275.823,4277656.165
MAMMALIA,578517.164,4275515.18
AVES,582680.136,4273227.173
AVES,582880.949,4273210.719
AVES,583541.749,4273144.239
AVES,588333.205,4270444.971
MAMMALIA,585449.169,4272014.314
AVES,584930.964,4272412.981
MAMMALIA,582537.253,4273309.264
AVES,581246.285,4274093.087
MAMMALIA,578542.996,4275508.775
AVES,576746.719,4276262.055
MAMMALIA,573821.772,4277667.191
AVES,571156.774,4278484.523
AVES,572294.29,4279306.869
AVES,575568.132,4281494.272
AVES,583939.02,4285207.632
AVES,585248.468,4285711.858
AVES,586808.526,4286309.817
AVES,587251.285,4286266.49
AVES,587301.284,4286242.178
AVES,589554.388,4286635.89
AVES,592920.988,4290830.882
MAMMALIA,593203.333,4291281.683
REPTILIA,605642.217,4297765.486
MAMMALIA,605657.606,4297770.464
MAMMALIA,614336.678,4299486.619
MAMMALIA,614358.191,4299487.818
AVES,598559.484,4274515.566
